route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100275,10087,800781130,"Mount Baker Transit Center","",1,8127098,40008008,,101,1,1
100275,10087,800781140,"Mount Baker Transit Center","",1,8127097,40008008,,101,1,1
100275,10087,800781150,"Mount Baker Transit Center","",1,8127096,40008008,,101,1,1
100275,10087,800781160,"Mount Baker Transit Center","",1,8127093,40008008,,101,1,1
100275,10087,800781170,"Mount Baker Transit Center","",1,8127092,40008008,,101,1,1
100275,10087,800781180,"Mount Baker Transit Center","",1,8127095,40008008,,101,1,1
100275,10087,800781190,"Mount Baker Transit Center","",1,8127094,40008008,,101,1,1
100275,10087,800781200,"Mount Baker Transit Center","",1,8127099,40008008,,101,1,1
100275,10087,800781210,"Mount Baker Transit Center","",1,8127091,40008008,,101,1,1
100275,10087,800781220,"Mount Baker Transit Center","",1,8127098,40008008,,101,1,1
100275,10087,800781230,"Mount Baker Transit Center","",1,8127097,40008008,,101,1,1
100275,10087,800781240,"Mount Baker Transit Center","",1,8127096,40008008,,101,1,1
100275,10087,800781250,"Mount Baker Transit Center","",1,8127093,40008008,,101,1,1
100275,10087,800781260,"Mount Baker Transit Center","",1,8127092,40008008,,101,1,1
100275,10087,800781270,"Mount Baker Transit Center","",1,8127099,40008008,,101,1,1
100275,10087,800781280,"Mount Baker Transit Center","",1,8127091,40008008,,101,1,1
100275,10087,800781290,"Mount Baker Transit Center","",1,8127098,40008008,,101,1,1
100275,10087,800781300,"Mount Baker Transit Center","",1,8127097,40008008,,101,1,1
100275,10087,800781310,"Mount Baker Transit Center","",1,8127093,40008008,,101,1,1
100275,10087,800781320,"Mount Baker Transit Center","",1,8127095,40008008,,101,1,1
100275,10087,800781330,"Seattle Center","",0,8127097,31008009,,101,1,1
100275,10087,800781340,"Mount Baker Transit Center","",1,8127099,40008008,,101,1,1
100275,10087,800781350,"Mount Baker Transit Center","",1,8127098,40008008,,101,1,1
100275,10087,800781360,"Mount Baker Transit Center","",1,8127097,40008008,,101,1,1
100275,10087,800781370,"Mount Baker Transit Center","",1,8127099,40008008,,101,1,1
100275,10087,800781380,"Seattle Center","",0,8127095,31008009,,101,1,1
100275,10087,800781390,"Seattle Center","",0,8127091,31008009,,101,1,1
100275,10087,800781400,"Seattle Center","",0,8127096,31008009,,101,1,1
100275,10087,800781410,"Seattle Center","",0,8127092,31008009,,101,1,1
100275,10087,800781420,"Seattle Center","",0,8127095,31008009,,101,1,1
100275,10087,800781430,"Seattle Center","",0,8127094,31008009,,101,1,1
100275,10087,800781440,"Seattle Center","",0,8127091,31008009,,101,1,1
100275,10087,800781450,"Seattle Center","",0,8127097,31008009,,101,1,1
100275,10087,800781460,"Seattle Center","",0,8127096,31008009,,101,1,1
100275,10087,800781470,"Seattle Center","",0,8127093,31008009,,101,1,1
100275,10087,800781480,"Seattle Center","",0,8127092,31008009,,101,1,1
100275,10087,800781490,"Seattle Center","",0,8127095,31008009,,101,1,1
100275,10087,800781500,"Seattle Center","",0,8127094,31008009,,101,1,1
100275,10087,800781510,"Seattle Center","",0,8127099,31008009,,101,1,1
100275,10087,800781520,"Seattle Center","",0,8127091,31008009,,101,1,1
100275,10087,800781530,"Seattle Center","",0,8127098,31008009,,101,1,1
100275,10087,800781540,"Seattle Center","",0,8127097,31008009,,101,1,1
100275,10087,800781550,"Seattle Center","",0,8127096,31008009,,101,1,1
100275,10087,800781560,"Seattle Center","",0,8127093,31008009,,101,1,1
100275,10087,800781570,"Seattle Center","",0,8127092,31008009,,101,1,1
100275,10087,800781580,"Seattle Center","",0,8127095,31008009,,101,1,1
100275,10087,800781590,"Seattle Center","",0,8127094,31008009,,101,1,1
100275,10087,800781600,"Seattle Center","",0,8127099,31008009,,101,1,1
100275,10087,800781610,"Seattle Center","",0,8127091,31008009,,101,1,1
100275,10087,800781620,"Seattle Center","",0,8127098,31008009,,101,1,1
100275,10087,800781630,"Seattle Center","",0,8127097,31008009,,101,1,1
100275,10087,800781640,"Seattle Center","",0,8127096,31008009,,101,1,1
100275,10087,800781650,"Seattle Center","",0,8127093,31008009,,101,1,1
100275,10087,800781660,"Seattle Center","",0,8127092,31008009,,101,1,1
100275,10087,800781670,"Seattle Center","",0,8127095,31008009,,101,1,1
100275,10087,800781680,"Seattle Center","",0,8127094,31008009,,101,1,1
100275,10087,800781690,"Seattle Center","",0,8127099,31008009,,101,1,1
100275,10087,800781700,"Seattle Center","",0,8127091,31008009,,101,1,1
100275,10087,800781710,"Seattle Center","",0,8127098,31008009,,101,1,1
100275,10087,800781720,"Seattle Center","",0,8127097,31008009,,101,1,1
100275,10087,800781730,"Seattle Center","",0,8127096,31008009,,101,1,1
100275,10087,800781740,"Seattle Center","",0,8127093,31008009,,101,1,1
100275,10087,800781750,"Seattle Center","",0,8127092,31008009,,101,1,1
100275,10087,800781760,"Seattle Center","",0,8127095,31008009,,101,1,1
100275,10087,800781770,"Seattle Center","",0,8127094,31008009,,101,1,1
100275,10087,800781780,"Seattle Center","",0,8127099,31008009,,101,1,1
100275,10087,800781790,"Seattle Center","",0,8127091,31008009,,101,1,1
100275,10087,800781800,"Seattle Center","",0,8127098,31008009,,101,1,1
100275,10087,800781810,"Seattle Center","",0,8127097,31008009,,101,1,1
100275,10087,800781820,"Seattle Center","",0,8127096,31008009,,101,1,1
100275,10087,800781830,"Seattle Center","",0,8127093,31008009,,101,1,1
100275,10087,800781840,"Seattle Center","",0,8127092,31008009,,101,1,1
100275,10087,800781850,"Seattle Center","",0,8127095,31008009,,101,1,1
100275,10087,800781860,"Seattle Center","",0,8127094,31008009,,101,1,1
100275,10087,800781870,"Seattle Center","",0,8127099,31008009,,101,1,1
100275,10087,800781880,"Seattle Center","",0,8127091,31008009,,101,1,1
100275,10087,800781890,"Seattle Center","",0,8127098,31008009,,101,1,1
100275,10087,800781900,"Seattle Center","",0,8127097,31008009,,101,1,1
100275,10087,800781910,"Seattle Center","",0,8127093,31008009,,101,1,1
100275,10087,800781920,"Seattle Center","",0,8127092,31008009,,101,1,1
100275,10087,800781930,"Seattle Center","",0,8127095,31008009,,101,1,1
100275,10087,800781940,"Seattle Center","",0,8127099,31008009,,101,1,1
100275,10087,800781950,"Seattle Center","",0,8127098,31008009,,101,1,1
100275,10087,800781960,"Seattle Center","",0,8127097,31008009,,101,1,1
100275,10087,800781970,"Seattle Center","",0,8127095,31008009,,101,1,1
100275,10087,800781980,"Seattle Center","",0,8127099,31008009,,101,1,1
100275,10087,800781990,"Seattle Center","",0,8127098,31008009,,101,1,1
100252,10087,800782000,"Downtown Seattle Fremont","",1,8127125,20062015,,101,1,1
100252,10087,800782010,"Downtown Seattle Fremont","",1,8127123,20062015,,101,1,1
100252,10087,800782020,"Downtown Seattle Fremont","",1,8127127,20062015,,101,1,1
100252,10087,800782030,"Downtown Seattle Fremont","",1,8127126,20062015,,101,1,1
100252,10087,800782040,"Downtown Seattle Fremont","",1,8127137,20062015,,101,1,1
100252,10087,800782050,"Downtown Seattle Fremont","",1,8127138,20062015,,101,1,1
100252,10087,800782060,"Downtown Seattle Fremont","",1,8127136,20062015,,101,1,1
100252,10087,800782070,"Downtown Seattle Fremont","",1,8127125,20062015,,101,1,1
100252,10087,800782080,"Downtown Seattle Fremont","",1,8127135,20062015,,101,1,1
100252,10087,800782090,"Downtown Seattle Fremont","",1,8127123,20062015,,101,1,1
100252,10087,800782100,"Downtown Seattle Fremont","",1,8127124,20062015,,101,1,1
100252,10087,800782110,"Downtown Seattle Fremont","",1,8127127,20062015,,101,1,1
100252,10087,800782120,"Downtown Seattle Fremont","",1,8127126,20062015,,101,1,1
100252,10087,800782130,"Downtown Seattle Fremont","",1,8127137,20062015,,101,1,1
100252,10087,800782140,"Downtown Seattle Fremont","",1,8127132,20062015,,101,1,1
100252,10087,800782150,"Downtown Seattle Fremont","",1,8127138,20062015,,101,1,1
100252,10087,800782160,"Downtown Seattle Fremont","",1,8127136,20062015,,101,1,1
100252,10087,800782170,"Downtown Seattle Fremont","",1,8127125,20062015,,101,1,1
100252,10087,800782180,"Downtown Seattle Fremont","",1,8127131,20062015,,101,1,1
100252,10087,800782190,"Downtown Seattle Fremont","",1,8127135,20062015,,101,1,1
100252,10087,800782200,"Downtown Seattle Fremont","",1,8127123,20062015,,101,1,1
100252,10087,800782210,"Downtown Seattle Fremont","",1,8127124,20062015,,101,1,1
100252,10087,800782220,"Downtown Seattle Fremont","",1,8127127,20062015,,101,1,1
100252,10087,800782230,"Downtown Seattle Fremont","",1,8127126,20062015,,101,1,1
100252,10087,800782240,"Downtown Seattle Fremont","",1,8127137,20062015,,101,1,1
100252,10087,800782250,"Downtown Seattle Fremont","",1,8127132,20062015,,101,1,1
100252,10087,800782260,"Downtown Seattle Fremont","",1,8127138,20062015,,101,1,1
100252,10087,800782270,"Downtown Seattle Fremont","",1,8127136,20062015,,101,1,1
100252,10087,800782280,"Downtown Seattle Fremont","",1,8127125,20062015,,101,1,1
100252,10087,800782290,"Downtown Seattle Fremont","",1,8127131,20062015,,101,1,1
100252,10087,800782300,"Downtown Seattle Fremont","",1,8127135,20062015,,101,1,1
100252,10087,800782310,"Downtown Seattle Fremont","",1,8127123,20062015,,101,1,1
100252,10087,800782320,"Downtown Seattle Fremont","",1,8127124,20062015,,101,1,1
100252,10087,800782330,"Downtown Seattle Fremont","",1,8127127,20062015,,101,1,1
100252,10087,800782340,"Downtown Seattle Fremont","",1,8127126,20062015,,101,1,1
100252,10087,800782350,"Downtown Seattle Fremont","",1,8127137,20062015,,101,1,1
100252,10087,800782360,"Downtown Seattle Fremont","",1,8127132,20062015,,101,1,1
100252,10087,800782370,"Downtown Seattle Fremont","",1,8127138,20062015,,101,1,1
100252,10087,800782380,"Downtown Seattle Fremont","",1,8127136,20062015,,101,1,1
100252,10087,800782390,"Downtown Seattle Fremont","",1,8127125,20062015,,101,1,1
100252,10087,800782400,"Downtown Seattle Fremont","",1,8127131,20062015,,101,1,1
100252,10087,800782410,"Downtown Seattle Fremont","",1,8127135,20062015,,101,1,1
100252,10087,800782420,"Downtown Seattle Fremont","",1,8127123,20062015,,101,1,1
100252,10087,800782430,"Downtown Seattle Fremont","",1,8127124,20062015,,101,1,1
100252,10087,800782440,"Downtown Seattle Fremont","",1,8127127,20062015,,101,1,1
100252,10087,800782450,"Downtown Seattle Fremont","",1,8127126,20062015,,101,1,1
100252,10087,800782460,"Downtown Seattle Fremont","",1,8127137,20062015,,101,1,1
100252,10087,800782470,"Downtown Seattle Fremont","",1,8127132,20062015,,101,1,1
100252,10087,800782480,"Downtown Seattle Fremont","",1,8127138,20062015,,101,1,1
100252,10087,800782490,"Downtown Seattle Fremont","",1,8127136,20062015,,101,1,1
100252,10087,800782500,"Downtown Seattle Fremont","",1,8127125,20062015,,101,1,1
100252,10087,800782510,"Downtown Seattle Fremont","",1,8127131,20062015,,101,1,1
100252,10087,800782520,"Downtown Seattle Fremont","",1,8127135,20062015,,101,1,1
100252,10087,800782530,"Downtown Seattle Fremont","",1,8127123,20062015,,101,1,1
100252,10087,800782540,"Downtown Seattle Fremont","",1,8127124,20062015,,101,1,1
100252,10087,800782550,"Downtown Seattle Fremont","",1,8127127,20062015,,101,1,1
100252,10087,800782560,"Downtown Seattle Fremont","",1,8127126,20062015,,101,1,1
100252,10087,800782570,"Downtown Seattle Fremont","",1,8127137,20062015,,101,1,1
100252,10087,800782580,"Downtown Seattle Fremont","",1,8127132,20062015,,101,1,1
100252,10087,800782590,"Downtown Seattle Fremont","",1,8127138,20062015,,101,1,1
100252,10087,800782600,"Downtown Seattle Fremont","",1,8127136,20062015,,101,1,1
100252,10087,800782610,"Downtown Seattle Fremont","",1,8127125,20062015,,101,1,1
100252,10087,800782620,"Downtown Seattle Fremont","",1,8127131,20062015,,101,1,1
100252,10087,800782630,"Downtown Seattle Fremont","",1,8127123,20062015,,101,1,1
100252,10087,800782640,"Downtown Seattle Fremont","",1,8127126,20062015,,101,1,1
100252,10087,800782650,"Downtown Seattle Fremont","",1,8127132,20062015,,101,1,1
100252,10087,800782660,"Downtown Seattle Fremont","",1,8127136,20062015,,101,1,1
100252,10087,800782670,"Downtown Seattle Fremont","",1,8127131,20062015,,101,1,1
100275,10087,800783350,"Mount Baker Transit Center","",1,8127095,40008008,,101,1,1
100275,10087,800783360,"Mount Baker Transit Center","",1,8127095,40008008,,101,1,1
100132,10087,800783390,"West Magnolia","",0,8127053,11024006,,101,1,1
100023,10087,800783420,"Tukwila Link Station Georgetown","",0,8127053,21124051,,101,1,1
100132,10087,800783430,"West Magnolia","",0,8127059,11024006,,101,1,1
100132,10087,800783450,"Downtown Seattle","",1,8127053,20024005,,101,1,1
100132,10087,800783480,"Downtown Seattle","",1,8127041,20024005,,101,1,1
100023,10087,800783510,"Tukwila Link Station Georgetown","",0,8127059,21124051,,101,1,1
100132,10087,800783550,"Downtown Seattle","",1,8127059,20024005,,101,1,1
100132,10087,800783580,"West Magnolia","",0,8127041,11024006,,101,1,1
100132,10087,800783610,"West Magnolia","",0,8127059,11024006,,101,1,1
100023,10087,800783640,"Tukwila Link Station Georgetown","",0,8127041,21124051,,101,1,1
100132,10087,800783670,"Downtown Seattle","",1,8127059,20024005,,101,1,1
100132,10087,800783680,"Downtown Seattle","",1,8127055,20024005,,101,1,1
100023,10087,800783690,"Tukwila Link Station Georgetown","",0,8127059,21124051,,101,1,1
100023,10087,800783700,"Downtown Seattle Georgetown","",1,8127055,10124001,,101,1,1
100132,10087,800783710,"West Magnolia","",0,8127055,11024006,,101,1,1
100132,10087,800783720,"West Magnolia","",0,8127055,11024006,,101,1,1
100132,10087,800783770,"West Magnolia","",0,8127059,11024006,,101,1,1
100132,10087,800783790,"Downtown Seattle","",1,8127073,20024005,,101,1,1
100023,10087,800783820,"Tukwila Link Station Georgetown","",0,8127073,21124051,,101,1,1
100132,10087,800783920,"West Magnolia","",0,8127053,11024006,,101,1,1
100023,10087,800783930,"Downtown Seattle Georgetown","",1,8127058,10124002,,101,1,1
100023,10087,800783940,"Tukwila Link Station Georgetown","",0,8127053,21124051,,101,1,1
100132,10087,800783960,"West Magnolia","",0,8127053,11024006,,101,1,1
100132,10087,800783980,"Downtown Seattle","",1,8127053,20024005,,101,1,1
100023,10087,800784010,"Downtown Seattle Georgetown","",1,8127053,10124001,,101,1,1
100023,10087,800784020,"Seattle Tacoma International Airport Georgetown","",0,8127056,21124060,,101,1,1
100132,10087,800784040,"Downtown Seattle","",1,8127059,20024005,,101,1,1
100023,10087,800784050,"Tukwila Link Station Georgetown","",0,8127055,21124051,,101,1,1
100132,10087,800784060,"Downtown Seattle","",1,8127059,20024005,,101,1,1
100132,10087,800784070,"West Magnolia","",0,8127055,11024006,,101,1,1
100132,10087,800784090,"West Magnolia","",0,8127055,11024006,,101,1,1
100132,10087,800784170,"Downtown Seattle","",1,8127055,20024005,,101,1,1
100023,10087,800784180,"Tukwila Link Station Georgetown","",0,8127059,21124051,,101,1,1
100132,10087,800784210,"Magnolia","",0,8127055,11024007,,101,1,1
100023,10087,800784220,"Tukwila Link Station Georgetown","",0,8127056,21124050,,101,1,1
100023,10087,800784240,"Downtown Seattle Georgetown","",1,8127053,10124001,,101,1,1
100023,10087,800784310,"Tukwila Link Station Georgetown","",0,8127059,21124051,,101,1,1
100132,10087,800784330,"West Magnolia","",0,8127059,11024006,,101,1,1
100132,10087,800784460,"West Magnolia","",0,8127073,11024006,,101,1,1
100023,10087,800784530,"Tukwila Link Station Georgetown","",0,8127055,21124051,,101,1,1
100023,10087,800784540,"Downtown Seattle Georgetown","",1,8127059,10124001,,101,1,1
100023,10087,800784560,"Downtown Seattle Georgetown","",1,8127055,10124001,,101,1,1
100023,10087,800784630,"Downtown Seattle Georgetown","",1,8127059,10124001,,101,1,1
100023,10087,800784730,"Downtown Seattle Georgetown","",1,8127059,10124001,,101,1,1
100132,10087,800784820,"West Magnolia","",0,8127053,11024006,,101,1,1
100023,10087,800784870,"Downtown Seattle Georgetown","",1,8127053,10124002,,101,1,1
100023,10087,800784890,"Downtown Seattle Georgetown","",1,8127053,10124001,,101,1,1
100023,10087,800784910,"Tukwila Link Station Georgetown","",0,8127055,21124051,,101,1,1
100023,10087,800784940,"Tukwila Link Station Georgetown","",0,8127058,21124050,,101,1,1
100023,10087,800784980,"Tukwila Link Station Georgetown","",0,8127053,21124051,,101,1,1
100132,10087,800784990,"Magnolia","",0,8127055,11024009,,101,1,1
100023,10087,800785010,"Downtown Seattle Georgetown","",1,8127055,10124001,,101,1,1
100023,10087,800785020,"Tukwila Link Station Georgetown","",0,8127055,21124051,,101,1,1
100228,10087,800785060,"University District Central District","",0,8127064,11048010,,101,1,1
100228,10087,800785980,"University District Central District","",0,8127063,11048010,,101,1,1
100228,10087,800786250,"University District Central District","",0,8127084,11048010,,101,1,1
100228,10087,800786260,"University District Central District","",0,8127064,11048010,,101,1,1
100228,10087,800786270,"University District Central District","",0,8127084,11048010,,101,1,1
100228,10087,800786280,"University District Central District","",0,8127063,11048010,,101,1,1
100023,10087,800786380,"Tukwila Link Station Georgetown","",0,8127053,21124050,,101,1,1
100030,10087,800787010,"Burien Transit Center Highland Park","",0,8127061,21131009,,101,1,1
100030,10087,800787020,"Burien Transit Center Highland Park","",0,8127116,21131009,,101,1,1
100030,10087,800787030,"Burien Transit Center Highland Park","",0,8127060,21131009,,101,1,1
100030,10087,800787040,"Burien Transit Center Highland Park","",0,8127062,21131009,,101,1,1
100030,10087,800787050,"Burien Transit Center Highland Park","",0,8127082,21131009,,101,1,1
100030,10087,800787060,"Burien Transit Center Highland Park","",0,8127061,21131009,,101,1,1
100031,10087,800787070,"Burien Transit Center South Park","",0,8127079,21132009,,101,1,1
100030,10087,800787080,"Burien Transit Center Highland Park","",0,8127116,21131009,,101,1,1
100030,10087,800787090,"Burien Transit Center Highland Park","",0,8127060,21131009,,101,1,1
100031,10087,800787100,"Burien Transit Center South Park","",0,8127080,21132009,,101,1,1
100030,10087,800787110,"Burien Transit Center Highland Park","",0,8127062,21131009,,101,1,1
100030,10087,800787120,"Burien Transit Center Highland Park","",0,8127082,21131009,,101,1,1
100031,10087,800787130,"Burien Transit Center South Park","",0,8127081,21132009,,101,1,1
100030,10087,800787140,"Burien Transit Center Highland Park","",0,8127061,21131009,,101,1,1
100030,10087,800787150,"Burien Transit Center Highland Park","",0,8127116,21131009,,101,1,1
100031,10087,800787160,"Burien Transit Center South Park","",0,8127118,21132009,,101,1,1
100030,10087,800787170,"Burien Transit Center Highland Park","",0,8127060,21131009,,101,1,1
100030,10087,800787180,"Burien Transit Center Highland Park","",0,8127062,21131009,,101,1,1
100031,10087,800787190,"Burien Transit Center South Park","",0,8127078,21132009,,101,1,1
100030,10087,800787200,"Burien Transit Center Highland Park","",0,8127082,21131009,,101,1,1
100030,10087,800787210,"Burien Transit Center Highland Park","",0,8127061,21131009,,101,1,1
100031,10087,800787220,"Burien Transit Center South Park","",0,8127083,21132009,,101,1,1
100030,10087,800787230,"Burien Transit Center Highland Park","",0,8127116,21131009,,101,1,1
100030,10087,800787240,"Burien Transit Center Highland Park","",0,8127060,21131009,,101,1,1
100030,10087,800787250,"Burien Transit Center Highland Park","",0,8127062,21131009,,101,1,1
100030,10087,800787260,"Burien Transit Center Highland Park","",0,8127082,21131009,,101,1,1
100030,10087,800787270,"Burien Transit Center Highland Park","",0,8127061,21131009,,101,1,1
100030,10087,800787280,"Burien Transit Center Highland Park","",0,8127116,21131009,,101,1,1
100030,10087,800787290,"Burien Transit Center Highland Park","",0,8127060,21131009,,101,1,1
100030,10087,800787300,"Burien Transit Center Highland Park","",0,8127062,21131009,,101,1,1
100030,10087,800787310,"Burien Transit Center Highland Park","",0,8127082,21131009,,101,1,1
100030,10087,800787320,"Burien Transit Center Highland Park","",0,8127061,21131009,,101,1,1
100031,10087,800787330,"Burien Transit Center South Park","",0,8127078,21132009,,101,1,1
100030,10087,800787340,"Burien Transit Center Highland Park","",0,8127116,21131009,,101,1,1
100030,10087,800787350,"Burien Transit Center Highland Park","",0,8127060,21131009,,101,1,1
100031,10087,800787360,"Burien Transit Center South Park","",0,8127083,21132009,,101,1,1
100030,10087,800787370,"Burien Transit Center Highland Park","",0,8127062,21131009,,101,1,1
100030,10087,800787380,"Burien Transit Center Highland Park","",0,8127082,21131009,,101,1,1
100031,10087,800787390,"Burien Transit Center South Park","",0,8127117,21132009,,101,1,1
100030,10087,800787400,"Burien Transit Center Highland Park","",0,8127061,21131009,,101,1,1
100030,10087,800787410,"Burien Transit Center Highland Park","",0,8127079,21131009,,101,1,1
100030,10087,800787420,"Burien Transit Center Highland Park","",0,8127082,21131009,,101,1,1
100031,10087,800787430,"Burien Transit Center South Park","",0,8127081,21132009,,101,1,1
100030,10087,800787700,"Burien Transit Center Highland Park","",0,8127062,21131008,,101,1,1
100031,10087,800787710,"Burien Transit Center South Park","",0,8127118,21132005,,101,1,1
100031,10087,800787720,"Burien Transit Center South Park","",0,8127079,21132005,,101,1,1
100031,10087,800787730,"Burien Transit Center South Park","",0,8127078,21132005,,101,1,1
100031,10087,800787740,"Burien Transit Center South Park","",0,8127080,21132005,,101,1,1
100031,10087,800787750,"Burien Transit Center South Park","",0,8127083,21132005,,101,1,1
100031,10087,800787760,"Burien Transit Center South Park","",0,8127081,21132005,,101,1,1
100031,10087,800787770,"Burien Transit Center South Park","",0,8127118,21132005,,101,1,1
100031,10087,800787780,"Burien Transit Center South Park","",0,8127078,21132005,,101,1,1
100031,10087,800787790,"Burien Transit Center South Park","",0,8127083,21132005,,101,1,1
100031,10087,800787800,"Burien Transit Center South Park","",0,8127079,21132005,,101,1,1
100031,10087,800787810,"Burien Transit Center South Park","",0,8127080,21132005,,101,1,1
100031,10087,800787820,"Burien Transit Center South Park","",0,8127081,21132005,,101,1,1
100031,10087,800787830,"Burien Transit Center South Park","",0,8127117,21132005,,101,1,1
100031,10087,800787840,"Burien Transit Center South Park","",0,8127118,21132005,,101,1,1
100031,10087,800787850,"Burien Transit Center South Park","",0,8127079,21132005,,101,1,1
100031,10087,800787860,"Burien Transit Center South Park","",0,8127078,21132005,,101,1,1
100031,10087,800787870,"Burien Transit Center South Park","",0,8127080,21132005,,101,1,1
100031,10087,800787880,"Burien Transit Center South Park","",0,8127083,21132005,,101,1,1
100031,10087,800787890,"Burien Transit Center South Park","",0,8127081,21132005,,101,1,1
100031,10087,800787900,"Burien Transit Center South Park","",0,8127117,21132005,,101,1,1
100031,10087,800787910,"Burien Transit Center South Park","",0,8127079,21132005,,101,1,1
100031,10087,800787920,"Burien Transit Center South Park","",0,8127080,21132005,,101,1,1
100031,10087,800787930,"Burien Transit Center South Park","",0,8127081,21132005,,101,1,1
100031,10087,800787940,"Burien Transit Center South Park","",0,8127078,21132005,,101,1,1
100031,10087,800787950,"Burien Transit Center South Park","",0,8127083,21132005,,101,1,1
100031,10087,800788220,"Downtown Seattle South Park","",1,8127061,10132008,,101,1,1
100030,10087,800788230,"Downtown Seattle Highland Park","",1,8127080,10131010,,101,1,1
100031,10087,800788240,"Downtown Seattle South Park","",1,8127116,10132008,,101,1,1
100030,10087,800788250,"Downtown Seattle Highland Park","",1,8127083,10131010,,101,1,1
100031,10087,800788260,"Downtown Seattle South Park","",1,8127060,10132008,,101,1,1
100030,10087,800788270,"Downtown Seattle Highland Park","",1,8127081,10131010,,101,1,1
100031,10087,800788280,"Downtown Seattle South Park","",1,8127062,10132008,,101,1,1
100030,10087,800788290,"Downtown Seattle Highland Park","",1,8127098,10131010,,101,1,1
100031,10087,800788300,"Downtown Seattle South Park","",1,8127082,10132008,,101,1,1
100030,10087,800788310,"Downtown Seattle Highland Park","",1,8127118,10131010,,101,1,1
100031,10087,800788320,"Downtown Seattle South Park","",1,8127061,10132008,,101,1,1
100030,10087,800788330,"Downtown Seattle Highland Park","",1,8127079,10131011,,101,1,1
100031,10087,800788340,"Downtown Seattle South Park","",1,8127116,10132008,,101,1,1
100030,10087,800788350,"Downtown Seattle Highland Park","",1,8127078,10131010,,101,1,1
100031,10087,800788360,"Downtown Seattle South Park","",1,8127060,10132008,,101,1,1
100030,10087,800788370,"Downtown Seattle Highland Park","",1,8127080,10131011,,101,1,1
100031,10087,800788380,"Downtown Seattle South Park","",1,8127062,10132008,,101,1,1
100030,10087,800788390,"Downtown Seattle Highland Park","",1,8127083,10131010,,101,1,1
100031,10087,800788400,"Downtown Seattle South Park","",1,8127082,10132008,,101,1,1
100030,10087,800788410,"Downtown Seattle Highland Park","",1,8127081,10131011,,101,1,1
100031,10087,800788420,"Downtown Seattle South Park","",1,8127061,10132008,,101,1,1
100030,10087,800788430,"Downtown Seattle Highland Park","",1,8127079,10131010,,101,1,1
100031,10087,800788440,"Downtown Seattle South Park","",1,8127116,10132008,,101,1,1
100030,10087,800788450,"Downtown Seattle Highland Park","",1,8127118,10131011,,101,1,1
100031,10087,800788460,"Downtown Seattle South Park","",1,8127060,10132008,,101,1,1
100030,10087,800788470,"Downtown Seattle Highland Park","",1,8127080,10131010,,101,1,1
100031,10087,800788480,"Downtown Seattle South Park","",1,8127062,10132008,,101,1,1
100030,10087,800788490,"Downtown Seattle Highland Park","",1,8127078,10131011,,101,1,1
100031,10087,800788500,"Downtown Seattle South Park","",1,8127082,10132008,,101,1,1
100030,10087,800788510,"Downtown Seattle Highland Park","",1,8127081,10131010,,101,1,1
100031,10087,800788520,"Downtown Seattle South Park","",1,8127061,10132008,,101,1,1
100030,10087,800788530,"Downtown Seattle Highland Park","",1,8127083,10131011,,101,1,1
100031,10087,800788540,"Downtown Seattle South Park","",1,8127116,10132008,,101,1,1
100030,10087,800788550,"Downtown Seattle Highland Park","",1,8127118,10131010,,101,1,1
100031,10087,800788560,"Downtown Seattle South Park","",1,8127060,10132008,,101,1,1
100030,10087,800788570,"Downtown Seattle Highland Park","",1,8127079,10131010,,101,1,1
100031,10087,800788580,"Downtown Seattle South Park","",1,8127062,10132008,,101,1,1
100030,10087,800788590,"Downtown Seattle Highland Park","",1,8127078,10131010,,101,1,1
100031,10087,800788600,"Downtown Seattle South Park","",1,8127082,10132008,,101,1,1
100030,10087,800788610,"Downtown Seattle Highland Park","",1,8127080,10131010,,101,1,1
100031,10087,800788620,"Downtown Seattle South Park","",1,8127061,10132008,,101,1,1
100030,10087,800788630,"Downtown Seattle Highland Park","",1,8127083,10131010,,101,1,1
100031,10087,800788640,"Downtown Seattle South Park","",1,8127116,10132008,,101,1,1
100030,10087,800788650,"Downtown Seattle Highland Park","",1,8127081,10131010,,101,1,1
100031,10087,800788660,"Downtown Seattle South Park","",1,8127060,10132008,,101,1,1
100030,10087,800788670,"Downtown Seattle Highland Park","",1,8127117,10131010,,101,1,1
100031,10087,800788680,"Downtown Seattle South Park","",1,8127062,10132008,,101,1,1
100030,10087,800788690,"Downtown Seattle Highland Park","",1,8127118,10131010,,101,1,1
100031,10087,800788700,"Downtown Seattle South Park","",1,8127082,10132008,,101,1,1
100030,10087,800788710,"Downtown Seattle Highland Park","",1,8127079,10131010,,101,1,1
100031,10087,800788720,"Downtown Seattle South Park","",1,8127061,10132008,,101,1,1
100030,10087,800788730,"Downtown Seattle Highland Park","",1,8127078,10131011,,101,1,1
100031,10087,800788740,"Downtown Seattle South Park","",1,8127116,10132008,,101,1,1
100030,10087,800788750,"Downtown Seattle Highland Park","",1,8127080,10131010,,101,1,1
100031,10087,800788760,"Downtown Seattle South Park","",1,8127060,10132008,,101,1,1
100030,10087,800788770,"Downtown Seattle Highland Park","",1,8127083,10131011,,101,1,1
100031,10087,800788780,"Downtown Seattle South Park","",1,8127062,10132008,,101,1,1
100030,10087,800788790,"Downtown Seattle Highland Park","",1,8127081,10131010,,101,1,1
