trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4558060,42,17,"42 72nd St TC via Mckinley Ave",,0,5038,shp-42-51,0,1
2286020,42,1,"42 72nd St TC via Mckinley Ave",,0,5020,shp-42-51,0,1
4334160,42,15,"42 72nd St TC via Mckinley Ave",,0,6058,shp-42-51,0,1
2221090,42,10,"42 72nd St TC via Mckinley Ave",,0,5054,shp-42-51,0,1
359190,42,12,"42 72nd St TC via Mckinley Ave",,0,5054,shp-42-51,0,1
4558080,42,7,"42 72nd St TC via Mckinley Ave",,0,5038,shp-42-51,0,1
1674190,42,12,"42 72nd St TC via Mckinley Ave",,0,5018,shp-42-51,0,1
359100,42,18,"42 72nd St TC via Mckinley Ave",,0,5054,shp-42-51,0,1
3293130,42,13,"42 72nd St TC via Mckinley Ave",,0,7009,shp-42-51,0,1
1248100,42,18,"42 72nd St TC via Mckinley Ave",,0,5133,shp-42-51,0,1
3129110,42,2,"42 72nd St TC via Mckinley Ave",,0,5032,shp-42-51,0,1
97140,42,6,"42 72nd St TC via Mckinley Ave",,0,5052,shp-42-51,0,1
3770020,42,1,"42 72nd St TC via Mckinley Ave",,0,5014,shp-42-51,0,1
515190,42,12,"42 72nd St TC via Mckinley Ave",,0,5052,shp-42-51,0,1
3065140,42,6,"42 72nd St TC via Mckinley Ave",,0,5134,shp-42-51,0,1
1388120,42,9,"42 72nd St TC via Mckinley Ave",,0,6041,shp-42-51,0,1
515100,42,18,"42 72nd St TC via Mckinley Ave",,0,5052,shp-42-51,0,1
4558190,42,12,"42 72nd St TC via Mckinley Ave",,0,5038,shp-42-51,0,1
4270150,42,8,"42 72nd St TC via Mckinley Ave",,0,5141,shp-42-51,0,1
1628090,42,10,"42 72nd St TC via Mckinley Ave",,0,5020,shp-42-51,0,1
4456150,42,8,"42 72nd St TC via Mckinley Ave",,0,5032,shp-42-51,0,1
3670170,42,14,"42 72nd St TC via Mckinley Ave",,0,7037,shp-42-51,0,1
3129150,42,8,"42 72nd St TC via Mckinley Ave",,0,5032,shp-42-51,0,1
706200,42,4,"42 72nd St TC via Mckinley Ave",,0,6067,shp-42-51,0,1
2710010,42,3,"42 72nd St TC via Mckinley Ave",,0,7005,shp-42-51,0,1
4558090,42,10,"42 72nd St TC via Mckinley Ave",,0,5038,shp-42-51,0,1
4405180,42,19,"42 72nd St TC via Mckinley Ave",,0,5020,shp-42-51,0,1
3378120,42,9,"42 72nd St TC via Mckinley Ave",,0,6036,shp-42-51,0,1
3624130,42,13,"42 72nd St TC via Mckinley Ave",,0,7048,shp-42-51,0,1
1709090,42,10,"42 72nd St TC via Mckinley Ave",,0,5052,shp-42-51,0,1
2286190,42,12,"42 72nd St TC via Mckinley Ave",,0,5020,shp-42-51,0,1
1628060,42,17,"42 72nd St TC via Mckinley Ave",,0,5020,shp-42-51,0,1
1527220,42,16,"42 72nd St TC via Mckinley Ave",,0,6058,shp-42-51,0,1
1237020,42,1,"42 72nd St TC via Mckinley Ave",,0,5007,shp-42-51,0,1
4190210,42,5,"42 72nd St TC via Mckinley Ave",,0,7003,shp-42-51,0,1
1248080,42,7,"42 72nd St TC via Mckinley Ave",,0,5133,shp-42-51,0,1
469100,42,18,"42 72nd St TC via Mckinley Ave",,0,5018,shp-42-51,0,1
830100,42,18,"42 72nd St TC via Mckinley Ave",,0,5020,shp-42-51,0,1
1674140,42,6,"42 72nd St TC via Mckinley Ave",,0,5018,shp-42-51,0,1
3129100,42,18,"42 72nd St TC via Mckinley Ave",,0,5032,shp-42-51,0,1
924150,42,8,"42 72nd St TC via Mckinley Ave",,0,5032,shp-42-51,0,1
3065180,42,19,"42 72nd St TC via Mckinley Ave",,0,5134,shp-42-51,0,1
2101160,42,15,"42 72nd St TC via Mckinley Ave",,0,6023,shp-42-51,0,1
469180,42,19,"42 72nd St TC via Mckinley Ave",,0,5018,shp-42-51,0,1
4190130,42,13,"42 72nd St TC via Mckinley Ave",,0,7003,shp-42-51,0,1
3492090,42,10,"42 72nd St TC via Mckinley Ave",,0,5052,shp-42-51,0,1
2101200,42,4,"42 72nd St TC via Mckinley Ave",,0,6023,shp-42-51,0,1
515140,42,6,"42 72nd St TC via Mckinley Ave",,0,5052,shp-42-51,0,1
3101220,42,16,"42 72nd St TC via Mckinley Ave",,0,6041,shp-42-51,0,1
2540110,42,2,"42 72nd St TC via Mckinley Ave",,0,5007,shp-42-51,0,1
2465090,42,10,"42 72nd St TC via Mckinley Ave",,0,5032,shp-42-51,0,1
1674110,42,2,"42 72nd St TC via Mckinley Ave",,0,5018,shp-42-51,0,1
1628110,42,2,"42 72nd St TC via Mckinley Ave",,0,5020,shp-42-51,0,1
4405080,42,7,"42 72nd St TC via Mckinley Ave",,0,5020,shp-42-51,0,1
3770140,42,6,"42 72nd St TC via Mckinley Ave",,0,5014,shp-42-51,0,1
359090,42,10,"42 72nd St TC via Mckinley Ave",,0,5054,shp-42-51,0,1
3492150,42,8,"42 72nd St TC via Mckinley Ave",,0,5052,shp-42-51,0,1
4405090,42,10,"42 72nd St TC via Mckinley Ave",,0,5020,shp-42-51,0,1
706220,42,16,"42 72nd St TC via Mckinley Ave",,0,6067,shp-42-51,0,1
4270190,42,12,"42 72nd St TC via Mckinley Ave",,0,5141,shp-42-51,0,1
2246220,42,16,"42 72nd St TC via Mckinley Ave",,0,6041,shp-42-51,0,1
1237060,42,17,"42 72nd St TC via Mckinley Ave",,0,5007,shp-42-51,0,1
2399130,42,13,"42 72nd St TC via Mckinley Ave",,0,7050,shp-42-51,0,1
256090,42,10,"42 72nd St TC via Mckinley Ave",,0,5087,shp-42-51,0,1
3641010,42,3,"42 72nd St TC via Mckinley Ave",,0,7040,shp-42-51,0,1
2286140,42,6,"42 72nd St TC via Mckinley Ave",,0,5020,shp-42-51,0,1
3770150,42,8,"42 72nd St TC via Mckinley Ave",,0,5014,shp-42-51,0,1
2710130,42,13,"42 72nd St TC via Mckinley Ave",,0,7005,shp-42-51,0,1
256190,42,12,"42 72nd St TC via Mckinley Ave",,0,5087,shp-42-51,0,1
4558110,42,2,"42 72nd St TC via Mckinley Ave",,0,5038,shp-42-51,0,1
2540190,42,12,"42 72nd St TC via Mckinley Ave",,0,5007,shp-42-51,0,1
1709150,42,8,"42 72nd St TC via Mckinley Ave",,0,5052,shp-42-51,0,1
2221100,42,18,"42 72nd St TC via Mckinley Ave",,0,5054,shp-42-51,0,1
469140,42,6,"42 72nd St TC via Mckinley Ave",,0,5018,shp-42-51,0,1
2490220,42,16,"42 72nd St TC via Mckinley Ave",,0,6071,shp-42-51,0,1
1065010,42,3,"42 72nd St TC via Mckinley Ave",,0,7028,shp-42-51,0,1
1709080,42,7,"42 72nd St TC via Mckinley Ave",,0,5052,shp-42-51,0,1
3293170,42,14,"42 72nd St TC via Mckinley Ave",,0,7009,shp-42-51,0,1
2089160,42,15,"42 72nd St TC via Mckinley Ave",,0,6036,shp-42-51,0,1
1709190,42,12,"42 72nd St TC via Mckinley Ave",,0,5052,shp-42-51,0,1
3278210,42,5,"42 72nd St TC via Mckinley Ave",,0,7049,shp-42-51,0,1
256180,42,19,"42 72nd St TC via Mckinley Ave",,0,5087,shp-42-51,0,1
1674100,42,18,"42 72nd St TC via Mckinley Ave",,0,5018,shp-42-51,0,1
1192200,42,4,"42 72nd St TC via Mckinley Ave",,0,6041,shp-42-51,0,1
3101200,42,4,"42 72nd St TC via Mckinley Ave",,0,6041,shp-42-51,0,1
534080,42,7,"42 72nd St TC via Mckinley Ave",,0,5079,shp-42-51,0,1
3293010,42,3,"42 72nd St TC via Mckinley Ave",,0,7009,shp-42-51,0,1
534020,42,1,"42 72nd St TC via Mckinley Ave",,0,5079,shp-42-51,0,1
4441060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
3467150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
3184150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
3467140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
1152150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
3802080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
637090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5064,shp-42-01,0,1
892110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
3184190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
3566090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5102,shp-42-01,0,1
42140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
2977080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
4136160,42,15,"42 Downtown Tacoma via Mckinley Ave",,1,6036,shp-42-01,0,1
892060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
3566080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5102,shp-42-01,0,1
3467020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
1062190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
3443140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
3467110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
2217090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3566100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5102,shp-42-01,0,1
4486080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5133,shp-42-01,0,1
1699150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
4714190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
2977090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
416070,42,11,"42 Downtown Tacoma via Mckinley Ave",,1,6071,shp-42-01,0,1
1649130,42,13,"42 Downtown Tacoma via Mckinley Ave",,1,7049,shp-42-01,0,1
2217110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3002080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3184090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
4714100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
1868100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
3802020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
1152140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
1699080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
3947210,42,5,"42 Downtown Tacoma via Mckinley Ave",,1,7005,shp-42-01,0,1
2216180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5014,shp-42-01,0,1
1868150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
2977190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
660180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
1896090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
1180080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5087,shp-42-01,0,1
863010,42,3,"42 Downtown Tacoma via Mckinley Ave",,1,7009,shp-42-01,0,1
2340060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
1062140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
660110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
67180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
1152080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
977210,42,5,"42 Downtown Tacoma via Mckinley Ave",,1,7004,shp-42-01,0,1
3802150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
2977020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
3671100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
4136220,42,16,"42 Downtown Tacoma via Mckinley Ave",,1,6036,shp-42-01,0,1
674010,42,3,"42 Downtown Tacoma via Mckinley Ave",,1,7028,shp-42-01,0,1
2747080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5009,shp-42-01,0,1
1062090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
2216110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5014,shp-42-01,0,1
3002020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
2977150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
381060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
2216100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5014,shp-42-01,0,1
42100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
3443110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
42150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
974090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3764210,42,5,"42 Downtown Tacoma via Mckinley Ave",,1,7037,shp-42-01,0,1
1062060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
660060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
3467100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
1152180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
1868140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
3802060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
67190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
1699020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
4042180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
3947130,42,13,"42 Downtown Tacoma via Mckinley Ave",,1,7005,shp-42-01,0,1
3802190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
3671080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
4714150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
67020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
2747100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5009,shp-42-01,0,1
455120,42,9,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
3566140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5102,shp-42-01,0,1
4714020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
977170,42,14,"42 Downtown Tacoma via Mckinley Ave",,1,7004,shp-42-01,0,1
1896080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
2216080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5014,shp-42-01,0,1
892080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
892020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
1152110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
2216020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5014,shp-42-01,0,1
2217180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
381140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
4441190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
3694010,42,3,"42 Downtown Tacoma via Mckinley Ave",,1,7040,shp-42-01,0,1
42060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
4486180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5133,shp-42-01,0,1
3802110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
3671090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
381100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
1180150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5087,shp-42-01,0,1
455220,42,16,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
3274010,42,3,"42 Downtown Tacoma via Mckinley Ave",,1,7003,shp-42-01,0,1
974150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
2747140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5009,shp-42-01,0,1
1313010,42,3,"42 Downtown Tacoma via Mckinley Ave",,1,7022,shp-42-01,0,1
67110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
863130,42,13,"42 Downtown Tacoma via Mckinley Ave",,1,7009,shp-42-01,0,1
637020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5064,shp-42-01,0,1
3566020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5102,shp-42-01,0,1
1868190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
1699190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
1152020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
3467180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
1857150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
2340150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
2747060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5009,shp-42-01,0,1
1868090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
892150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
1857090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3302170,42,14,"42 Downtown Tacoma via Mckinley Ave",,1,7008,shp-42-01,0,1
3302010,42,3,"42 Downtown Tacoma via Mckinley Ave",,1,7008,shp-42-01,0,1
1857060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
1180140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5087,shp-42-01,0,1
1699060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
892140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
455160,42,15,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
2340140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
3467080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
455070,42,11,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
4714060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
1062180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
1896180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
637080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5064,shp-42-01,0,1
2977180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
4714180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
2890120,42,9,"42 Downtown Tacoma via Mckinley Ave",,1,6058,shp-42-01,0,1
3671060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
892100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
637180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5064,shp-42-01,0,1
3184110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
674210,42,5,"42 Downtown Tacoma via Mckinley Ave",,1,7028,shp-42-01,0,1
381020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
3802140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
1896100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
416160,42,15,"42 Downtown Tacoma via Mckinley Ave",,1,6071,shp-42-01,0,1
892180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
4714110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
3947010,42,3,"42 Downtown Tacoma via Mckinley Ave",,1,7005,shp-42-01,0,1
1896020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
660150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
3764010,42,3,"42 Downtown Tacoma via Mckinley Ave",,1,7037,shp-42-01,0,1
3706200,42,4,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
3802100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
3184140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
892190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
3764170,42,14,"42 Downtown Tacoma via Mckinley Ave",,1,7037,shp-42-01,0,1
3184080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
3706070,42,11,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
1857180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
4042150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
67060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
2217140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3706120,42,9,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
1857110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3566190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5102,shp-42-01,0,1
4714090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
1896110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
3566060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5102,shp-42-01,0,1
3802090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
1062100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
1649210,42,5,"42 Downtown Tacoma via Mckinley Ave",,1,7049,shp-42-01,0,1
1699090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
2217190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
1152100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
4441150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
3002060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
4441020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
2740160,42,15,"42 Downtown Tacoma via Mckinley Ave",,1,6023,shp-42-01,0,1
974190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
863170,42,14,"42 Downtown Tacoma via Mckinley Ave",,1,7009,shp-42-01,0,1
2216090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5014,shp-42-01,0,1
1896060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
1868080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
1062150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
2216190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5014,shp-42-01,0,1
3274130,42,13,"42 Downtown Tacoma via Mckinley Ave",,1,7003,shp-42-01,0,1
42090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
4136120,42,9,"42 Downtown Tacoma via Mckinley Ave",,1,6036,shp-42-01,0,1
974080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
1857100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3274170,42,14,"42 Downtown Tacoma via Mckinley Ave",,1,7003,shp-42-01,0,1
67100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
4042090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
381180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
42110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
892090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
3467060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
4445070,42,11,"42 Downtown Tacoma via Mckinley Ave",,1,6036,shp-42-01,0,1
3184180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
4486190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5133,shp-42-01,0,1
4042100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
1699100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
3671190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
660190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
2740220,42,16,"42 Downtown Tacoma via Mckinley Ave",,1,6023,shp-42-01,0,1
2977140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
2890220,42,16,"42 Downtown Tacoma via Mckinley Ave",,1,6058,shp-42-01,0,1
381090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
1896150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
3566110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5102,shp-42-01,0,1
660090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
974060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3227220,42,16,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
1180020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5087,shp-42-01,0,1
